instance,min value,max value,mean values,stdev,gap,mean time
instance_0001,15.0,15.0,15.0,0.0,0.0,1.7641328526333324
instance_0002,2.0,2.0,2.0,0.0,0.0,0.43132864409999977
instance_0003,7.846153846153846,12.0,10.44118326118326,1.0410565902379776,12.990139490139496,1.9837971259666654
instance_0004,2.2857142857142856,3.5,2.660932760050407,0.22651850202059415,23.973349712845515,1.2462626422333338
instance_0005,154.88888888888889,161.27777777777777,158.61311112431937,1.5040676211579131,10.831396939330235,22.531138543033336
instance_0006,644.0,691.0,673.6333333333333,20.368134905784327,2.513265798359866,60.97471169416668
instance_0007,353.25,392.25,381.55,11.36851368685792,2.7278521351179066,44.8376162989667
instance_0008,157.72222222222223,162.94117647058823,161.32235838779957,2.0045316406305846,0.9927836088133238,17.602852898999966
instance_0009,3.0232558139534884,3.5526315789473686,3.318393045238963,0.13364087353574597,24.923234270611694,4.359929776533348
instance_0010,15.078947368421053,15.770642201834862,15.479958154962175,0.1876501210313308,9.526837200688632,17.21168778050002
instance_0011,13.297872340425531,14.01639344262295,13.613303562369811,0.1434305087213346,19.20888093549074,13.993931120533215
instance_0012,4.3,5.481481481481482,4.911524431913572,0.2840073340939291,56.34200504965714,5.119506577600077
instance_0013,81.37931034482759,94.75,86.44587693877553,3.697541807115591,26.353827791126655,53.21977016763324
instance_0014,120.52941176470588,138.0909090909091,130.83496973158822,3.9216310300212394,27.970177421499546,107.72063962386659
instance_0015,82.82142857142857,93.27777777777777,87.2268311670884,2.76382356082006,41.5878717156041,48.79810319533323
instance_0016,82.0,85.0,84.55,1.0284739280553763,0.5294117647058857,5.951867907499885
instance_0017,35.0,36.5,36.45,0.27386127875258304,0.13698630136985523,2.7456670104001506
instance_0018,116.6,117.2,117.16,0.15222487902147963,0.03412969283276984,13.99265982850011
instance_0019,179.0,202.0,201.23333333333332,4.199206274206274,0.37953795379538613,12.458441819833146
instance_0020,5.0,5.0,5.0,0.0,0.0,0.10016998056653392
